nodes,case,algo,terminals,non_terminals,K,ave_obj,ave_time,sol_status,obj,time
75,1,Exact,15,60,4,51.0,1002.37934,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[55.0, 45.0, 55.0, 44.999999999999986, 55.0]","[1000.9824302189954, 1000.9883248109982, 1000.985987551001, 1000.9698015160029, 1007.9701806209996]"
75,1,Greedy ES - ls,15,60,3,61.6,0.46121,[],"[66, 55, 66, 55, 66]","[0.4613410659949295, 0.4625761679999414, 0.462739476999559, 0.4639694579964271, 0.4554072089958936]"
75,1,Greedy MIS - ls,15,60,3,61.6,18.56602,[],"[66, 55, 66, 55, 66]","[18.338054780004313, 18.645919422997395, 18.76231979500153, 18.5765088190019, 18.507310403998417]"
75,1,Exact - path,15,60,3,61.6,0.09177,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[66.0, 55.0, 66.0, 55.0, 66.0]","[0.09717420100059826, 0.06581230400479399, 0.11205860399786616, 0.07605644399882294, 0.10774653800035594]"
75,1,Exact,15,60,3,61.6,986.66656,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'integer optimal solution', 'time limit exceeded']","[66.0, 55.0, 66.0, 55.0, 66.0]","[1007.4726630149962, 1000.971113431995, 1000.9782803909984, 922.9226119070008, 1000.9881128690031]"
75,1,Greedy ES - ls,15,60,2,73.2,0.42544,[],"[78, 66, 78, 66, 78]","[0.43094486399786547, 0.4249476789991604, 0.4199442919998546, 0.4272701129957568, 0.42407164700125577]"
75,1,Greedy MIS - ls,15,60,2,73.2,16.02694,[],"[78, 66, 78, 66, 78]","[16.12275196099654, 15.950284511003701, 15.943148241000017, 16.227567191999697, 15.890966471997672]"
75,1,Exact - path,15,60,2,73.2,0.04769,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[78.0, 66.0, 78.0, 66.0, 78.0]","[0.04493530999752693, 0.030487185998936184, 0.0457535640016431, 0.061322104003920685, 0.05592697700194549]"
75,1,Exact,15,60,2,73.2,860.86258,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'time limit exceeded']","[78.0, 66.0, 78.0, 66.0, 78.0]","[908.7218841529975, 792.6905595790013, 968.2080062909954, 633.7201404529987, 1000.9723174790051]"
75,1,Greedy ES - ls,22,53,7,91.4,0.58720,[],"[105, 91, 78, 78, 105]","[0.5861174090023269, 0.5931072400053381, 0.5862346709982376, 0.5865144350027549, 0.5840508559995214]"
75,1,Greedy MIS - ls,22,53,7,83.2,28.29426,[],"[91, 78, 78, 78, 91]","[28.092428668001958, 28.58644573100173, 28.419804352000938, 28.419137937002233, 27.953491642998415]"
75,1,Exact - path,22,53,7,83.2,1.62097,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[91.0, 78.0, 78.0, 78.0, 91.0]","[0.9572779950030963, 1.032324558000255, 1.235468637998565, 1.434981099999277, 3.4447742699994706]"
75,1,Exact,22,53,7,108.0,1000.98545,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[105.0, 120.0, 105.0, 105.0, 105.0]","[1000.9884928699976, 1000.9848295279953, 1000.9888086700012, 1000.9772185490001, 1000.9878967379991]"
75,1,Greedy ES - ls,22,53,4,139.6,0.49573,[],"[153, 136, 120, 136, 153]","[0.4956524220033316, 0.49685450400284026, 0.4931269649969181, 0.49349252200045157, 0.49954717900254764]"
75,1,Greedy MIS - ls,22,53,4,133.0,21.25580,[],"[153, 136, 120, 120, 136]","[20.895456530000956, 21.524679711998033, 21.06625746699865, 21.3853833549947, 21.407208922988502]"
75,1,Exact - path,22,53,4,133.0,0.47818,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[153.0, 136.0, 120.0, 120.0, 136.0]","[1.1913799140020274, 0.4660653790051583, 0.1538776509987656, 0.21114842599490657, 0.36843494600907434]"
75,1,Exact,22,53,4,139.6,1000.98161,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[153.0, 136.0, 153.0, 120.0, 136.0]","[1000.9843562710012, 1000.9836077049986, 1000.9643441330118, 1000.9876300510077, 1000.9881156839983]"
75,1,Greedy ES - ls,22,53,2,174.8,0.42588,[],"[190, 171, 171, 171, 171]","[0.42776325000158977, 0.4262751470087096, 0.4260446319967741, 0.4257481079985155, 0.4235934169992106]"
75,1,Greedy MIS - ls,22,53,2,174.8,16.01883,[],"[190, 171, 171, 171, 171]","[15.76728472999821, 16.22614521899959, 15.867311088004499, 16.182966608001152, 16.050446979003027]"
75,1,Exact - path,22,53,2,174.8,0.19536,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[190.0, 171.0, 171.0, 171.0, 171.0]","[0.33262302400544286, 0.19496987099410035, 0.1643731869990006, 0.11733352100418415, 0.16752387200540397]"
75,1,Exact,22,53,2,174.8,534.09908,"['time limit exceeded', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[190.0, 171.0, 171.0, 171.0, 171.0]","[1000.9790307829971, 265.65866050201294, 290.77934733300935, 669.1075782689877, 443.9707589039899]"
75,1,Greedy ES - ls,30,45,9,186.6,0.64047,[],"[191, 190, 190, 190, 172]","[0.6453852869890397, 0.634937955008354, 0.6438762100005988, 0.6408099029940786, 0.6373437029978959]"
75,1,Greedy MIS - ls,30,45,9,157.8,32.23615,[],"[139, 171, 153, 172, 154]","[32.39905402199656, 32.16908787000284, 32.24532400400494, 32.216800075999345, 32.150469439002336]"
75,1,Exact - path,30,45,9,152.2,21.78145,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[128.0, 154.0, 153.0, 172.0, 154.0]","[2.0515439820010215, 13.49538005499926, 58.416923771990696, 14.748297233003541, 20.195086266001454]"
75,1,Exact,30,45,9,206.2,1000.98214,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[210.0, 210.0, 210.0, 191.0, 210.0]","[1000.9826359769941, 1000.9835953730071, 1000.9853134000005, 1000.9751092569932, 1000.9840347850113]"
75,1,Greedy ES - ls,30,45,6,244.6,0.55066,[],"[232, 253, 253, 253, 232]","[0.5505534220137633, 0.5562324939965038, 0.5459103610046441, 0.5524139129993273, 0.5481805480085313]"
75,1,Greedy MIS - ls,30,45,6,227.6,25.65814,[],"[212, 231, 231, 253, 211]","[25.74058707599761, 25.671984968998004, 25.553851397999097, 25.715978267995524, 25.608301498999936]"
75,1,Exact - path,30,45,6,227.6,10.70920,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[212.0, 231.0, 231.0, 253.0, 211.0]","[2.544903603993589, 5.346878630996798, 1.878979093991802, 42.31858478099457, 1.4566492549929535]"
75,1,Exact,30,45,6,258.0,1000.99726,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[276.0, 276.0, 253.0, 253.0, 232.0]","[1000.9952343479963, 1001.029164284002, 1000.9934823049989, 1000.9864966390014, 1000.9819266419945]"
75,1,Greedy ES - ls,30,45,3,325.0,0.45903,[],"[325, 325, 325, 325, 325]","[0.4585766600066563, 0.46043730799283367, 0.45465920299466234, 0.4613994190003723, 0.46008241300296504]"
75,1,Greedy MIS - ls,30,45,3,315.2,18.56096,[],"[301, 325, 325, 325, 300]","[18.568048913992243, 18.437975104010548, 18.691093576999265, 18.476928914009477, 18.63074417298776]"
75,1,Exact - path,30,45,3,315.2,1.02200,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[301.0, 325.0, 325.0, 325.0, 300.0]","[0.5600200519984355, 2.2589245270064566, 0.7862683090061182, 0.8900054910045583, 0.6147652130021015]"
75,1,Exact,30,45,3,320.4,1001.93294,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[301.0, 325.0, 325.0, 351.0, 300.0]","[1000.9906307619967, 1005.7402309320023, 1000.9860512430023, 1000.9702521719882, 1000.9775125339947]"
75,1,Greedy ES - ls,38,37,11,306.6,0.69522,[],"[325, 325, 351, 276, 256]","[0.7018566579936305, 0.6828731690038694, 0.6910720260057133, 0.700266403000569, 0.7000381149991881]"
75,1,Greedy MIS - ls,38,37,11,239.8,36.34148,[],"[254, 254, 216, 234, 241]","[36.37653434400272, 36.206435098996735, 36.093478424998466, 36.456852974006324, 36.574097190008615]"
75,1,Exact - path,38,37,11,228.4,319.60237,"['integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution', 'integer optimal solution']","[233.0, 237.0, 203.0, 234.0, 235.0]","[479.7761483249924, 161.5034126729879, 38.91146077300073, 312.792390860006, 605.028453758001]"
75,1,Exact,38,37,11,346.4,1001.08697,"['time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded', 'time limit exceeded']","[351.0, 325.0, 354.0, 351.0, 351.0]","[1000.9786475879955, 1000.98102832101, 1000.9577966270008, 1001.5383062609908, 1000.9790806870005]"
